Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,2460,35,8,10,"[2, 0, 1, 1, 1, 0, 3, 1, 1, 1, 2, 3, 4, 3, 1, 0, 2, 1, 3, 4, 1, 1, 1, 1, 3, 4, 2, 4, 3, 1, 3, 5, 3, 5, 3, 5, 4, 4, 4, 5, 3, 4, 1, 3, 4, 4, 4, 3, 5, 4, 4, 3, 2, 4, 1, 5, 4, 4, 2, 2, 3, 2, 4, 2, 5, 3, 3, 2, 3, 1, 1, 3, 4, 1, 1, 1, 3, 2, 2, 1, 1, 2, 2, 1, 0, 2, 1, 1, 3, 3, 1, 0, 1, 2, 0, 2, 1, 1, 1, 1, 2, 2, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 3, 1, 3, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 4, 1, 4, 3, 2, 3, 1, 3, 2, 2, 3, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 1, 1, 1, 2, 3, 3, 1, 1, 1, 1]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,2460,27,3,8,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 0, 1, 1, 0, 0, 2, 1, 1, 3, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 0, 2, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 0, 3, 3, 1, 0, 2, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 2, 0]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,2460,61,6,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 3, 2, 1, 2, 1, 1, 1, 3, 1, 2, 3, 2, 0, 1, 0, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 2, 1, 0, 1, 1, 4, 1, 1, 2, 4, 1, 2, 2, 1, 2, 3, 3, 2, 2, 2, 1, 2, 1, 3, 4, 2, 3, 1, 4, 1, 2, 3, 1, 4, 3, 2, 3, 1, 3, 4, 3, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 1, 3, 3, 2, 3, 3, 4, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 1, 1, 2, 3]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,2460,81,5,9,"[1, 1, 1, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 0, 2, 2, 2, 0, 2, 0, 2, 1, 4, 2, 2, 2, 1, 1, 0, 0, 2, 2, 1, 2, 3, 0, 1, 1, 4, 3, 0, 1, 3, 1, 1, 3, 2, 3, 5, 4, 2, 1, 2, 1, 3, 3, 0, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 4, 2, 3, 3, 5, 3, 2, 4, 2, 3, 0, 3, 1, 0, 3, 2, 0, 1, 2, 2, 2, 3, 2, 1, 1, 2, 1, 4, 1, 4, 1, 2, 4, 1, 3, 3, 0, 2, 4, 3, 2, 1, 4, 0, 2, 2, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 1, 3, 3, 2, 1, 2, 1, 2, 2, 1, 2, 3, 2, 3, 3, 0, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,2460,102,6,10,"[0, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 2, 1, 3, 1, 3, 1, 2, 1, 2, 2, 1, 1, 0, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 0, 2, 1, 2, 0, 1, 1, 3, 1, 1, 0, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 4, 1, 2, 3, 1, 1, 3, 1, 3, 1, 0, 1, 2, 2, 3, 2, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,2460,31,3,7,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 2, 3, 4, 2, 3, 2, 2, 2, 3, 3, 2, 0, 3, 2, 3, 1, 1, 2, 0, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 3, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,2460,113,6,9,"[2, 2, 0, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 3, 2, 1, 1, 2, 1, 0, 3, 1, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 4, 1, 1, 3, 1, 0, 3, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,2460,62,5,8,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 3, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 2, 1, 1, 0, 2, 4, 2, 1, 1, 1, 2, 3, 3, 4, 2, 3, 2, 2, 2, 2, 3, 1, 3, 4, 1, 2, 1, 4, 4, 3, 3, 5, 1, 2, 2, 2, 3, 1, 2, 4, 2, 2, 2, 1, 3, 1, 3, 3, 3, 2, 3, 0, 3, 3, 2, 1, 2, 2, 1, 1, 1, 3, 1, 0, 2, 2, 1, 1, 1, 3, 2, 1, 1, 0, 1, 2, 0, 1, 1, 3, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,2460,132,4,5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 1, 3, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 2, 1, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 2, 0, 1, 2, 0, 2, 2, 2, 2, 1, 0, 2, 2, 1, 2, 1, 0, 1, 0, 1, 2, 1, 1, 3, 1, 2, 2, 3, 0, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,2460,185,3,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 0, 3, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 0, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
